SeqName,Expression,InitialValue,Step,Locations
NEW_n12_572,abc (db)^k d (ea)^k edf (ea)^k eafac (db)^k,12,8,4
NEW_n12_573,abc (db)^k d (ea)^k edfeaf (ea)^k (bd)^k bf,12,8,4
NEW_n12_574,abcd (bc)^k (ef)^k edfea (fe)^k f (bc)^k bf,12,8,4
NEW_n12_575,ab (cd)^k cded (fa)^k feafbf (ae)^k (ab)^k,12,8,4
NEW_n12_576,(ab)^k ab (de)^k cdedf (ed)^k e (ab)^k afbf,12,8,4
NEW_n12_577,a (bd)^k bcd (ea)^k edf (ea)^k eaf (bd)^k bf,12,8,4
NEW_n12_578,(ac)^k abcd (ecef)^k edfeafbf (ac)^k,12,8,3
NEW_n12_579,a (bf)^k bcde (cd)^k (ef)^k dfe (ac)^k afbf,12,8,4
NEW_n12_580,abcde (dc)^k d (fa)^k feafb (ae)^k (ab)^k f,12,8,4
NEW_n12_581,(ab)^k abc (de)^k dedf (ed)^k eaf (ba)^k bf,12,8,4
NEW_n12_582,ab (ca)^k c (df)^k dedfe (df)^k af (ac)^k bf,12,8,4
NEW_n12_583,(ac)^k abcdedf (eaed)^k eafb (ca)^k f,12,8,3
NEW_n12_584,(ac)^k abc (df)^k de (df)^k dfeaf (ac)^k bf,12,8,4
NEW_n12_585,abcd (ec)^k edf (ea)^k (ba)^k eafbf (bc)^k,12,8,4
NEW_n12_586,abc (dfdb)^k dedfeaf (bafa)^k bf,12,8,2
NEW_n12_587,(ac)^k ab (ce)^k cded (fe)^k feafb (fa)^k f,12,8,4
NEW_n12_588,a (bc)^k bcd (ef)^k ed (fe)^k feaf (bc)^k bf,12,8,4
NEW_n12_589,ab (ca)^k cde (fdfd)^k fdef (ac)^k abc,12,8,3
NEW_n12_590,a (bd)^k bcd (ea)^k efdef (ae)^k abc (db)^k,12,8,4
NEW_n12_591,ab (cd)^k cd (fa)^k efde (fa)^k fa (cd)^k bc,12,8,4
NEW_n12_592,(ac)^k abc (de)^k defd (fa)^k efa (bd)^k bc,12,8,4
NEW_n12_593,ab (ca)^k cdef (de)^k de (fa)^k fabc (db)^k,12,8,4
NEW_n12_594,a (bf)^k bcd (ec)^k efd (ec)^k efa (bf)^k bc,12,8,4
NEW_n12_595,abcd (ec)^k ef (ae)^k de (ab)^k fa (bc)^k bc,12,8,4
NEW_n12_596,a (bf)^k bcde (cd)^k fd (ef)^k efab (ca)^k c,12,8,4
NEW_n12_597,ab (ca)^k c (df)^k defde (fd)^k f (ac)^k abc,12,8,4
NEW_n12_598,ab (ac)^k (de)^k cdefdefab (fa)^k (bd)^k c,12,8,4
NEW_n12_599,(ab)^k abcdef (dede)^k defabc (ab)^k,12,8,3
NEW_n12_600,ab (cd)^k cde (fa)^k fde (fa)^k fab (cd)^k c,12,8,4
NEW_n12_601,abc (ab)^k (de)^k defdef (de)^k (ab)^k abc,12,8,4
NEW_n12_602,a (bd)^k bcd (ea)^k efd (ea)^k efa (bd)^k bc,12,8,4
NEW_n12_603,a (bc)^k bcd (ef)^k efd (ef)^k efa (bc)^k bc,12,8,4
NEW_n12_604,ab (ca)^k cde (fd)^k fde (fd)^k fab (ca)^k c,12,8,4
NEW_n12_605,abc (db)^k def (ae)^k d (ea)^k efa (bd)^k bc,12,8,4
NEW_n12_606,a (bd)^k bcde (fd)^k fd (fa)^k efabc (ab)^k,12,8,4
NEW_n12_607,a (bd)^k bcdef (ae)^k d (ea)^k efabc (db)^k,12,8,4
NEW_n12_608,(ac)^k abc (df)^k defde (fd)^k fab (ca)^k c,12,8,4
NEW_n12_609,(ac)^k abcde (fdfd)^k fdefab (ca)^k c,12,8,3
NEW_n12_610,(ac)^k abcdef (deae)^k defab (ca)^k c,12,8,3
NEW_n12_611,abcd (bc)^k efd (fe)^k (df)^k (af)^k efabc,12,8,4
NEW_n12_612,(ac)^k ab (ce)^k cdefd (ef)^k efab (fa)^k c,12,8,4
NEW_n12_613,abcde (cd)^k (fa)^k fdefab (fa)^k (cd)^k c,12,8,4
NEW_n12_614,abc (dbdf)^k defdef (afab)^k abc,12,8,2
NEW_n12_615,abc (db)^k (df)^k defde (fa)^k f (ab)^k abc,12,8,4
NEW_n12_616,abcde (cd)^k fd (fa)^k efab (ae)^k (ab)^k c,12,8,4
NEW_n12_617,(ac)^k abc (df)^k de (fd)^k fdef (ac)^k abc,12,8,4
NEW_n12_618,(ab)^k abc (de)^k def (de)^k def (ab)^k abc,12,8,4
NEW_n12_619,(ab)^k ab (de)^k cdef (de)^k de (ab)^k fabc,12,8,4
NEW_n12_620,abc (db)^k def (ae)^k def (ae)^k abc (db)^k,12,8,4
NEW_n12_621,ab (ca)^k cdef (deae)^k def (ac)^k abc,12,8,3
NEW_n12_622,abcd (bc)^k (ef)^k efdefa (ef)^k (bc)^k bc,12,8,4
NEW_n12_623,a (bc)^k bc (ef)^k defd (ef)^k ef (bc)^k abc,12,8,4
NEW_n12_624,a (bf)^k b (ce)^k cdefd (ec)^k e (fb)^k fabc,12,8,4
NEW_n12_625,abc (dfdb)^k defde (faba)^k fabc,12,8,2
NEW_n12_626,abc (db)^k d (ea)^k efdef (ae)^k a (bd)^k bc,12,8,4
NEW_n12_627,(ab)^k abc (de)^k def (de)^k dfe (ab)^k acb,12,8,4
NEW_n12_628,a (bf)^k bcd (ec)^k efd (ce)^k fea (fb)^k cb,12,8,4
NEW_n12_629,ab (ca)^k cdef (deae)^k dfe (ac)^k acb,12,8,3
NEW_n12_630,abc (de)^k de (ab)^k fdfe (ac)^k ac (af)^k b,12,8,4
NEW_n12_631,abc (dfdb)^k defdfe (abaf)^k acb,12,8,2
NEW_n12_632,ab (ca)^k cdefd (ce)^k (fe)^k feac (af)^k b,12,8,4
NEW_n12_633,ab (ca)^k cdef (de)^k dfe (af)^k ac (bd)^k b,12,8,4
NEW_n12_634,abcde (cd)^k fd (fa)^k f (ea)^k (ba)^k eacb,12,8,4
NEW_n12_635,(ab)^k abcdef (dede)^k dfeac (ba)^k b,12,8,3
NEW_n12_636,abc (db)^k def (ae)^k df (ea)^k eac (bd)^k b,12,8,4
NEW_n12_637,(ac)^k abcdef (deae)^k dfeacb (ac)^k,12,8,3
NEW_n12_638,ab (cd)^k cd (fa)^k efdfe (af)^k a (cd)^k cb,12,8,4
NEW_n12_639,abc (de)^k de (ab)^k fdfea (fb)^k (cb)^k cb,12,8,4
NEW_n12_640,abc (dbdf)^k defdfe (afab)^k acb,12,8,2
NEW_n12_641,abc (db)^k (df)^k defdfe (af)^k (ab)^k acb,12,8,4
NEW_n12_642,ab (cd)^k cde (fa)^k fdfe (af)^k acb (dc)^k,12,8,4
NEW_n12_643,ab (ca)^k cde (fdfd)^k fdfe (ac)^k acb,12,8,3
NEW_n12_644,a (bf)^k b (ce)^k cdefd (ce)^k fe (fb)^k acb,12,8,4
NEW_n12_645,(ac)^k abcde (fdfd)^k fdfeacb (ac)^k,12,8,3
NEW_n12_646,ab (ca)^k cd (ec)^k (ef)^k efdfeac (af)^k b,12,8,4
NEW_n12_647,ab (ca)^k c (df)^k defdfe (df)^k (ac)^k acb,12,8,4
NEW_n12_648,a (bc)^k bcd (ef)^k efd (fe)^k fea (cb)^k cb,12,8,4
NEW_n12_649,(ac)^k abc (df)^k de (fd)^k fdfe (ac)^k acb,12,8,4
NEW_n12_650,a (bd)^k bcde (fd)^k fd (fa)^k feac (ba)^k b,12,8,4
NEW_n12_651,a (bd)^k bcd (ea)^k efdf (ea)^k eac (bd)^k b,12,8,4
NEW_n12_652,abcdfd (bc)^k (ef)^k efdfab (ae)^k (de)^k,12,8,4
NEW_n12_653,a (bc)^k bc (ef)^k dfdefd (fe)^k f (bc)^k ab,12,8,4
NEW_n12_654,ab (cd)^k cd (fa)^k fdefd (ea)^k f (ab)^k ab,12,8,4
NEW_n12_655,ab (cd)^k cdfd (fa)^k ef (ae)^k df (ab)^k ab,12,8,4
NEW_n12_656,(ac)^k abc (deae)^k dfdefdf (ac)^k ab,12,8,3
NEW_n12_657,(ac)^k abc (dfdf)^k dfdefdf (ac)^k ab,12,8,3
NEW_n12_658,a (bc)^k bcdfd (efef)^k efdfa (bc)^k b,12,8,3
NEW_n12_659,a (bf)^k b (ce)^k cdfdefd (ce)^k (fb)^k fab,12,8,4
NEW_n12_660,(ab)^k abcdf (ed)^k (ce)^k defd (fe)^k fab,12,8,4
NEW_n12_661,(ac)^k abcdfdefd (ce)^k (fe)^k fab (af)^k,12,8,4
NEW_n12_662,(ab)^k abcdf (dede)^k defdf (ab)^k ab,12,8,3
NEW_n12_663,(ac)^k abcdfd (ec)^k (ef)^k efdfab (af)^k,12,8,4
NEW_n12_664,ab (ca)^k c (df)^k dfde (fd)^k fdf (ac)^k ab,12,8,4
NEW_n12_665,(ac)^k abcdf (deae)^k defdf (ac)^k ab,12,8,3
NEW_n12_666,ab (cd)^k cd (fa)^k fdefd (fa)^k fa (cd)^k b,12,8,4
NEW_n12_667,ab (cd)^k cdfd (fa)^k (bf)^k (ef)^k efdfab,12,8,4
NEW_n12_668,a (bf)^k bcdf (dbde)^k dfdeafe (fb)^k,12,8,3
NEW_n12_669,a (bc)^k bcdfd (fe)^k fdeaf (ea)^k (ed)^k e,12,8,4
NEW_n12_670,abcdf (dc)^k d (fa)^k fd (ea)^k e (ab)^k afe,12,8,4
NEW_n12_671,(ab)^k abc (de)^k dfdf (de)^k deaf (ba)^k e,12,8,4
NEW_n12_672,abcdf (db)^k dfdea (fd)^k (fa)^k (ba)^k fe,12,8,4
NEW_n12_673,a (bd)^k bcdfdfdea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_674,(ab)^k abcdf (ed)^k (ce)^k dfd (ef)^k eafe,12,8,4
NEW_n12_675,a (bc)^k bcd (fe)^k fd (ea)^k fdea (ed)^k fe,12,8,4
NEW_n12_676,ab (ceca)^k cdfdfd (fefa)^k eafe,12,8,2
NEW_n12_677,(ab)^k abcdf (dede)^k dfdeaf (ba)^k e,12,8,3
NEW_n12_678,(ac)^k abcdf (ec)^k dfdea (fe)^k fe (af)^k,12,8,4
NEW_n12_679,(ab)^k ab (de)^k cdfdf (de)^k de (ab)^k afe,12,8,4
NEW_n12_680,a (bc)^k bcdfd (fe)^k fdeafe (df)^k (af)^k,12,8,4
NEW_n12_681,a (bd)^k bc (df)^k dfdfd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_682,a (bc)^k bcd (fe)^k fdfde (df)^k (af)^k afe,12,8,4
NEW_n12_683,abcdf (db)^k (df)^k dfd (fa)^k e (ab)^k afe,12,8,4
NEW_n12_684,a (bf)^k bcdfd (ce)^k fed (ce)^k (fb)^k fac,12,8,4
NEW_n12_685,ab (cd)^k cd (fa)^k fdfed (fa)^k fa (cd)^k c,12,8,4
NEW_n12_686,a (bc)^k bcd (fe)^k fdfed (fe)^k fa (cb)^k c,12,8,4
NEW_n12_687,(ac)^k abcdf (deae)^k dfedf (ac)^k ac,12,8,3
NEW_n12_688,(ac)^k abcdf (ec)^k d (fe)^k fedfac (af)^k,12,8,4
NEW_n12_689,a (bf)^k b (ce)^k cdfdfed (ce)^k (fb)^k fac,12,8,4
NEW_n12_690,ab (cd)^k cd (fa)^k fdfedf (ae)^k ac (ab)^k,12,8,4
NEW_n12_691,a (bc)^k bcdfd (fe)^k fe (df)^k d (fa)^k fac,12,8,4
NEW_n12_692,(ab)^k abcdf (dede)^k dfedf (ab)^k ac,12,8,3
NEW_n12_693,(ac)^k abc (deae)^k dfdfedf (ac)^k ac,12,8,3
NEW_n12_694,abc (af)^k dfdfe (cd)^k (ec)^k d (cb)^k fac,12,8,4
NEW_n12_695,a (bc)^k bc (ef)^k dfdfe (df)^k dfac (af)^k,12,8,4
NEW_n12_696,(ab)^k abcdf (ed)^k (ce)^k dfed (fe)^k fac,12,8,4
NEW_n12_697,ab (ca)^k c (df)^k dfdfe (df)^k df (ac)^k ac,12,8,4
NEW_n12_698,(ac)^k abcd (ce)^k fd (fe)^k fed (fa)^k fac,12,8,4
NEW_n12_699,ab (cd)^k cd (fa)^k fdfed (ea)^k f (ab)^k ac,12,8,4
NEW_n12_700,(ac)^k abc (dfdf)^k dfdfedf (ac)^k ac,12,8,3
NEW_n12_701,ab (cd)^k cdfd (fa)^k f (ea)^k edf (ab)^k ac,12,8,4
NEW_n12_702,a (bc)^k bc (ef)^k dfdfed (fe)^k f (bc)^k ac,12,8,4
NEW_n12_703,(ac)^k ab (ce)^k cd (fe)^k fdfedfac (af)^k,12,8,4
NEW_n12_704,a (bf)^k bcd (ce)^k fdfed (ce)^k fa (fb)^k c,12,8,4
NEW_n12_705,(ab)^k abc (de)^k dfdf (ed)^k edf (ba)^k bf,12,8,4
NEW_n12_706,(ac)^k abcdfd (ce)^k (fe)^k fedfb (fa)^k f,12,8,4
NEW_n12_707,ab (cd)^k cd (fa)^k fdfedf (ea)^k (ba)^k bf,12,8,4
NEW_n12_708,a (bf)^k b (ce)^k cdfdfed (ce)^k (fb)^k fbf,12,8,4
NEW_n12_709,a (bc)^k bcdfd (fe)^k fe (df)^k d (fa)^k fbf,12,8,4
NEW_n12_710,(ac)^k abcd (ce)^k (fe)^k fdfedfb (fa)^k f,12,8,4
NEW_n12_711,a (bf)^k bcdfd (ce)^k fed (ce)^k (fb)^k fbf,12,8,4
NEW_n12_712,ab (cd)^k cd (fa)^k fdfed (fb)^k fb (fe)^k f,12,8,4
NEW_n12_713,abc (af)^k dfdfe (cd)^k (ec)^k d (cb)^k fbf,12,8,4
NEW_n12_714,a (bc)^k bcd (fe)^k fdfed (ea)^k fbf (de)^k,12,8,4
NEW_n12_715,a (bc)^k bc (ef)^k dfdfed (fe)^k f (bc)^k bf,12,8,4
NEW_n12_716,(ab)^k abcdf (ed)^k (ce)^k dfed (fe)^k fbf,12,8,4
NEW_n12_717,a (bc)^k bcdfd (fe)^k fed (fe)^k fbf (bc)^k,12,8,4
NEW_n12_718,a (bc)^k bcd (fe)^k fdfe (df)^k dfb (fa)^k f,12,8,4
NEW_n12_719,abcdf (dc)^k d (fa)^k fedfb (ae)^k (ab)^k f,12,8,4
NEW_n12_720,abc (db)^k dfdfe (df)^k (af)^k df (ba)^k bf,12,8,4
NEW_n12_721,(ac)^k abcd (ce)^k fd (fe)^k fed (fa)^k fbf,12,8,4
NEW_n12_722,(ac)^k ab (ce)^k cdfd (fe)^k fedfb (fa)^k f,12,8,4
NEW_n12_723,abcdf (dc)^k e (af)^k defac (af)^k b (dc)^k,12,8,4
NEW_n12_724,abc (db)^k df (ea)^k edef (ae)^k ac (bd)^k b,12,8,4
NEW_n12_725,abc (dfdb)^k dfede (faba)^k facb,12,8,2
NEW_n12_726,abcdf (db)^k (df)^k ede (fa)^k (ba)^k facb,12,8,4
NEW_n12_727,a (bc)^k bcd (fe)^k fed (ef)^k efa (cb)^k cb,12,8,4
NEW_n12_728,a (bf)^k b (ce)^k cdfed (ec)^k e (fb)^k facb,12,8,4
NEW_n12_729,a (bf)^k bcd (ce)^k fed (ec)^k efa (fb)^k cb,12,8,4
NEW_n12_730,(ab)^k abc (de)^k df (ed)^k edef (ab)^k acb,12,8,4
NEW_n12_731,a (bd)^k bcdf (ea)^k ed (ea)^k efac (bd)^k b,12,8,4
NEW_n12_732,abc (db)^k df (ea)^k ed (ea)^k efa (bd)^k cb,12,8,4
NEW_n12_733,(ac)^k abc (de)^k dfed (fa)^k efa (bd)^k cb,12,8,4
NEW_n12_734,(ac)^k abcdfe (dfdf)^k defacb (ac)^k,12,8,3
NEW_n12_735,a (bd)^k bcdfe (df)^k d (fa)^k efac (ba)^k b,12,8,4
NEW_n12_736,ab (ca)^k c (df)^k dfede (fd)^k f (ac)^k acb,12,8,4
NEW_n12_737,ab (ca)^k cd (ce)^k fed (ef)^k e (fa)^k facb,12,8,4
NEW_n12_738,a (bc)^k bcd (fe)^k fede (fd)^k fac (af)^k b,12,8,4
NEW_n12_739,ab (ce)^k cdf (ea)^k ede (ab)^k fa (cb)^k cb,12,8,4
NEW_n12_740,(ab)^k ab (de)^k cdf (ed)^k ede (ab)^k facb,12,8,4
NEW_n12_741,(ab)^k abcdf (eded)^k edefac (ba)^k b,12,8,3
NEW_n12_742,ab (cd)^k cd (fa)^k fede (fa)^k fa (cd)^k cb,12,8,4
NEW_n12_743,ab (cd)^k cdfe (af)^k de (fa)^k facb (dc)^k,12,8,4
NEW_n12_744,abc (dbdf)^k dfedef (afab)^k acb,12,8,2
NEW_n12_745,abc (db)^k (df)^k dfede (fa)^k f (ab)^k acb,12,8,4
NEW_n12_746,a (bc)^k bc (ef)^k dfed (ef)^k ef (bc)^k acb,12,8,4
NEW_n12_747,a (bd)^k bcece (fd)^k fd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_748,abc (bd)^k e (fd)^k cefde (af)^k af (ba)^k e,12,8,4
NEW_n12_749,abce (cb)^k c (ef)^k (df)^k efd (fa)^k eafe,12,8,4
NEW_n12_750,abce (cb)^k cefd (fe)^k (fd)^k (fa)^k eafe,12,8,4
NEW_n12_751,a (bf)^k bc (bd)^k ec (ed)^k (ef)^k efdeafe,12,8,4
NEW_n12_752,(ab)^k abcec (ed)^k (ec)^k (ef)^k efdeafe,12,8,4
NEW_n12_753,abcece (cd)^k (fa)^k fd (ea)^k e (ab)^k afe,12,8,4
NEW_n12_754,abcec (bd)^k efdea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_755,(ab)^k ab (de)^k cecef (de)^k de (ab)^k afe,12,8,4
NEW_n12_756,a (bc)^k bcec (ef)^k efdeafe (df)^k (af)^k,12,8,4
NEW_n12_757,abcec (bd)^k e (fd)^k fd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_758,a (bd)^k bcecefdea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_759,a (bd)^k bc (df)^k ecefd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_760,abcec (ed)^k ef (ab)^k d (ba)^k eaf (ed)^k e,12,8,4
NEW_n12_761,ab (ceca)^k cecefd (fefa)^k eafe,12,8,2
NEW_n12_762,abce (ca)^k (ce)^k cefd (fe)^k (fa)^k eafe,12,8,4
NEW_n12_763,a (bc)^k bcec (ef)^k efdeaf (ea)^k (ed)^k e,12,8,4
NEW_n12_764,a (bc)^k bc (ef)^k ecefe (df)^k dfac (af)^k,12,8,4
NEW_n12_765,(ac)^k abcece (fdfd)^k fedf (ac)^k ac,12,8,3
NEW_n12_766,abc (af)^k ecefe (cd)^k (ec)^k d (cb)^k fac,12,8,4
NEW_n12_767,a (bf)^k bc (bd)^k ec (ed)^k (ef)^k efedfac,12,8,4
NEW_n12_768,ab (ca)^k cece (fd)^k fe (df)^k df (ac)^k ac,12,8,4
NEW_n12_769,a (bc)^k bcec (ef)^k efe (df)^k d (fa)^k fac,12,8,4
NEW_n12_770,abc (bd)^k ecefe (df)^k (af)^k dfac (ab)^k,12,8,4
NEW_n12_771,abc (bd)^k ecefedfa (fd)^k (fa)^k c (ab)^k,12,8,4
NEW_n12_772,a (bd)^k bcec (ea)^k efedf (ae)^k a (bd)^k c,12,8,4
NEW_n12_773,a (bc)^k bc (ef)^k ecefed (fe)^k f (bc)^k ac,12,8,4
NEW_n12_774,ab (cd)^k cece (fa)^k f (ea)^k edf (ab)^k ac,12,8,4
NEW_n12_775,(ab)^k abcec (ed)^k ef (ed)^k edfac (ab)^k,12,8,4
NEW_n12_776,abc (bdfd)^k ecefedf (afab)^k ac,12,8,2
NEW_n12_777,abc (bd)^k (fd)^k ecefed (fa)^k f (ab)^k ac,12,8,4
NEW_n12_778,(ab)^k abcec (ed)^k (ec)^k (ef)^k efedfac,12,8,4
NEW_n12_779,abcec (bd)^k (ea)^k efedf (ae)^k a (bd)^k c,12,8,4
NEW_n12_780,abc (bd)^k ecef (ea)^k edf (ae)^k a (bd)^k c,12,8,4
NEW_n12_781,abce (db)^k c (df)^k e (fa)^k fedfac (ab)^k,12,8,4
NEW_n12_782,a (bf)^k b (ce)^k cecefed (ce)^k (fb)^k fac,12,8,4
NEW_n12_783,abc (bd)^k (ea)^k ecefed (ea)^k fac (db)^k,12,8,4
NEW_n12_784,abcec (bd)^k (fd)^k efe (af)^k dfac (ab)^k,12,8,4
NEW_n12_785,(ab)^k abcec (ed)^k (ec)^k (ef)^k efedfbf,12,8,4
NEW_n12_786,abce (cb)^k c (ef)^k efedfb (fd)^k (fa)^k f,12,8,4
NEW_n12_787,(ac)^k abcec (df)^k e (fd)^k fedfbf (ac)^k,12,8,4
NEW_n12_788,(ab)^k abc (ed)^k ecefed (ce)^k fb (fe)^k f,12,8,4
NEW_n12_789,abce (cb)^k c (ef)^k efedfb (fe)^k f (bc)^k,12,8,4
NEW_n12_790,abc (af)^k ecefe (cd)^k (ec)^k d (cb)^k fbf,12,8,4
NEW_n12_791,a (bf)^k bc (bd)^k ec (ed)^k (ef)^k efedfbf,12,8,4
NEW_n12_792,abce (cd)^k ce (fa)^k (ea)^k fedf (ba)^k bf,12,8,4
NEW_n12_793,abce (cb)^k c (ef)^k efedfbf (ae)^k (de)^k,12,8,4
NEW_n12_794,abcece (cd)^k (fa)^k fedfb (ae)^k (ab)^k f,12,8,4
NEW_n12_795,ab (ca)^k cec (df)^k efe (df)^k dfbf (ac)^k,12,8,4
NEW_n12_796,a (bc)^k bc (ef)^k ecefed (fe)^k f (bc)^k bf,12,8,4
NEW_n12_797,abc (bd)^k (ea)^k ecefedf (ea)^k (bd)^k bf,12,8,4
NEW_n12_798,a (bf)^k b (ce)^k cecefed (ce)^k (fb)^k fbf,12,8,4
NEW_n12_799,a (bc)^k bcec (ef)^k efed (fe)^k fbf (bc)^k,12,8,4
NEW_n12_800,(ac)^k ab (ce)^k cec (ef)^k efedfb (fa)^k f,12,8,4
NEW_n12_801,a (bc)^k bcec (ef)^k efe (df)^k d (fa)^k fbf,12,8,4
NEW_n12_802,ab (ca)^k ce (df)^k de (fd)^k fe (ac)^k acbc,12,8,4
NEW_n12_803,a (bd)^k bcede (fd)^k (fa)^k feacbc (ab)^k,12,8,4
NEW_n12_804,(ab)^k abc (eded)^k edefe (ab)^k acbc,12,8,3
NEW_n12_805,a (bf)^k b (ce)^k ced (ec)^k efe (fb)^k acbc,12,8,4
NEW_n12_806,abce (dc)^k d (fa)^k (ea)^k efeacbc (ab)^k,12,8,4
NEW_n12_807,a (bdfd)^k bcedefeac (abaf)^k bc,12,8,2
NEW_n12_808,(ac)^k abce (dfdf)^k defe (ac)^k acbc,12,8,3
NEW_n12_809,(ac)^k ab (ce)^k ced (ef)^k efeacb (fa)^k c,12,8,4
NEW_n12_810,a (cd)^k bcede (af)^k (ae)^k fe (ab)^k acbc,12,8,4
NEW_n12_811,a (bd)^k bced (ea)^k fd (ea)^k efba (bd)^k c,12,8,4
NEW_n12_812,(ab)^k ab (de)^k cedf (de)^k de (ab)^k fbac,12,8,4
NEW_n12_813,abc (bd)^k ed (ea)^k fdef (ea)^k ba (bd)^k c,12,8,4
NEW_n12_814,a (bd)^k bce (df)^k dfd (fa)^k efbac (ab)^k,12,8,4
NEW_n12_815,abc (bd)^k edf (ae)^k def (ea)^k bac (db)^k,12,8,4
NEW_n12_816,ab (ac)^k (de)^k cedfdefb (af)^k a (bd)^k c,12,8,4
NEW_n12_817,abc (bd)^k (ea)^k edfdef (ea)^k (bd)^k bac,12,8,4
NEW_n12_818,(ac)^k abc (ed)^k edfd (fa)^k efbac (db)^k,12,8,4
NEW_n12_819,ab (ca)^k c (ed)^k edfde (fa)^k fba (bd)^k c,12,8,4
NEW_n12_820,abce (dc)^k d (fa)^k fdefb (ae)^k ac (ab)^k,12,8,4
NEW_n12_821,ab (cd)^k ced (fa)^k fde (fa)^k fba (cd)^k c,12,8,4
NEW_n12_822,a (bc)^k bc (ef)^k edfd (ef)^k ef (bc)^k bac,12,8,4
NEW_n12_823,abced (ce)^k f (ae)^k de (ab)^k fba (cb)^k c,12,8,4
NEW_n12_824,(ab)^k abcedf (dede)^k defbac (ab)^k,12,8,3
NEW_n12_825,ab (ca)^k ce (dfdf)^k dfdef (ac)^k bac,12,8,3
NEW_n12_826,a (bd)^k bc (df)^k edfde (fa)^k f (ba)^k bac,12,8,4
NEW_n12_827,ab (ca)^k ce (df)^k dfde (fd)^k fb (ac)^k ac,12,8,4
NEW_n12_828,ab (cd)^k ce (af)^k dfde (fa)^k fb (dc)^k ac,12,8,4
NEW_n12_829,abc (bd)^k edfde (fd)^k (fa)^k f (ba)^k bac,12,8,4
NEW_n12_830,a (bf)^k (bd)^k bcedf (de)^k defb (fe)^k ac,12,8,4
NEW_n12_831,abce (dc)^k d (fa)^k fdefb (af)^k a (cd)^k c,12,8,4
NEW_n12_832,abce (dbdf)^k dfde (afab)^k fbac,12,8,2
NEW_n12_833,abce (db)^k (df)^k dfde (af)^k (ab)^k fbac,12,8,4
NEW_n12_834,(ac)^k ab (ce)^k cedfd (ef)^k efb (af)^k ac,12,8,4
NEW_n12_835,abce (cb)^k d (fe)^k fdefb (fe)^k a (cb)^k c,12,8,4
NEW_n12_836,a (bc)^k bced (fe)^k fd (ef)^k efba (cb)^k c,12,8,4
NEW_n12_837,(ab)^k abc (ed)^k edf (de)^k def (ba)^k bac,12,8,4
NEW_n12_838,abc (bd)^k edfde (fafd)^k fba (bd)^k c,12,8,3
NEW_n12_839,ab (ca)^k cedf (de)^k de (fa)^k fbac (db)^k,12,8,4
NEW_n12_840,a (bd)^k bcedf (ae)^k d (ea)^k efbac (db)^k,12,8,4
NEW_n12_841,a (bc)^k bc (ef)^k edfdefb (ae)^k (de)^k ac,12,8,4
NEW_n12_842,a (bc)^k bc (ef)^k efdcefd (fe)^k f (bc)^k b,12,8,4
NEW_n12_843,a (bfbd)^k bcefdc (edef)^k efdfb,12,8,2
NEW_n12_844,a (bf)^k (bd)^k bcefdc (ed)^k (ef)^k efdfb,12,8,4
NEW_n12_845,abc (bd)^k (ea)^k efdcefdf (ea)^k (bd)^k b,12,8,4
NEW_n12_846,abcefdce (cd)^k (fa)^k (ea)^k (ba)^k fdfb,12,8,4
NEW_n12_847,a (bc)^k bc (ef)^k efdc (df)^k efd (fa)^k fb,12,8,4
NEW_n12_848,a (bf)^k bce (cd)^k fdc (ef)^k efdf (ac)^k b,12,8,4
NEW_n12_849,a (bc)^k bcefd (fe)^k ce (fd)^k fd (fa)^k fb,12,8,4
NEW_n12_850,abc (bd)^k ef (ae)^k dcefd (ea)^k f (bd)^k b,12,8,4
NEW_n12_851,abce (cd)^k (fa)^k fdcefd (ea)^k (ba)^k fb,12,8,4
NEW_n12_852,(ac)^k ab (ce)^k cefd (fe)^k cefdfb (af)^k,12,8,4
NEW_n12_853,ab (ca)^k c (dfdf)^k efdcefdf (ac)^k b,12,8,3
NEW_n12_854,ab (cd)^k ce (fa)^k fdcefd (fb)^k fb (fe)^k,12,8,4
NEW_n12_855,abc (bd)^k e (fd)^k fdce (fa)^k fdf (ba)^k b,12,8,4
NEW_n12_856,(ac)^k abdb (ce)^k d (ef)^k efdeafe (af)^k,12,8,4
NEW_n12_857,(ab)^k abdb (de)^k d (ec)^k (ef)^k efdeafe,12,8,4
NEW_n12_858,abd (bc)^k bd (ef)^k e (fd)^k fde (af)^k afe,12,8,4
NEW_n12_859,abdbde (cd)^k (fa)^k fd (ea)^k e (ab)^k afe,12,8,4
NEW_n12_860,ab (ac)^k dbd (ecef)^k efdeafe (ac)^k,12,8,3
NEW_n12_861,a (bd)^k bdbdefdea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_862,a (bc)^k bdbd (ef)^k efdeafe (df)^k (af)^k,12,8,4
NEW_n12_863,abdbd (bc)^k (ef)^k (df)^k efd (fa)^k eafe,12,8,4
